ID,Trial Type,Schedule,Instruction Path,Body,Arms,Legs,Eyes,Mouth,Antenna,Tail,Color,Feature Path,Context Path 1,Context Path 2,Left/Right,Correct Answer,Order,ResponseTime,Response,Accuracy,Confidence,Trial Start,Alien Onset Time
1,Instruct,nan,study.png,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,NA,NA,NA,NA,2019-07-30 15:14:16.805516,NA
1,Study,blocked,nan,2.0,3.0,4.0,1.0,2.0,4.0,2.0,255.0,nan,basketball_005,nan,nan,0.0,Left,BF,0.49804565415252,Left,1,NA,2019-07-30 15:14:25.826117,2019-07-30 15:14:27.594373
1,Study,blocked,nan,2.0,1.0,2.0,2.0,1.0,1.0,3.0,255.0,nan,desert_001,NAN,nan,0.0,Left,BF,0.3011484582675621,Left,1,NA,2019-07-30 15:14:33.146527,2019-07-30 15:14:34.910811
1,Study,interleaved,nan,2.0,4.0,1.0,4.0,1.0,2.0,3.0,255.0,nan,snow_021,nan,nan,1.0,Right,IF,1.295098327449523,Right,1,NA,2019-07-30 15:14:39.959373,2019-07-30 15:14:41.911096
1,Instruct,nan,D1G.png,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,NA,NA,NA,NA,2019-07-30 15:14:47.995361,NA
1,MemoryTest,blocked,nan,2.0,3.0,4.0,1.0,2.0,4.0,2.0,255.0,nan,nan,nan,nan,nan,Old,BF,0.05450792342890054,"Unsure, new",0,0,2019-07-30 15:14:56.719053,NA
1,MemoryTest,blocked,nan,2.0,3.0,4.0,1.0,2.0,4.0,2.0,255.0,nan,nan,nan,nan,nan,Old,BF,0.8191702105104923,"Sure, old",1,1,2019-07-30 15:14:57.346379,NA
1,MemoryTest,blocked,nan,2.0,3.0,4.0,1.0,2.0,4.0,2.0,255.0,nan,nan,nan,nan,nan,Old,BF,0.336546843056567,"Unsure, old",1,0,2019-07-30 15:14:58.708840,NA
1,Instruct,nan,D1GR.png,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,NA,NA,NA,NA,2019-07-30 15:14:59.696342,NA
1,GeneralTest,blocked,nan,2.0,3.0,4.0,1.0,2.0,4.0,2.0,255.0,nan,ocean,city,mountain,nan,Middle,BF,5.182152455672622,Middle,1,NA,2019-07-30 15:15:01.773445,NA
1,GeneralTest,blocked,nan,2.0,3.0,4.0,1.0,2.0,4.0,2.0,255.0,nan,mountain,ocean,city,nan,Left,BF,1.0663415184244514,Right,0,NA,2019-07-30 15:15:07.519114,NA
1,GeneralTest,blocked,nan,2.0,1.0,2.0,2.0,1.0,1.0,3.0,255.0,nan,city,mountain,ocean,nan,Right,BF,0.46129644324537367,Left,0,NA,2019-07-30 15:15:09.150483,NA
1,FeatureTest,blocked,nan,nan,nan,nan,nan,nan,nan,nan,nan,2_arm_1.png,nan,nan,nan,nan,Studied,nan,21.150245909229852,Tested,0,NA,2019-07-30 15:15:10.219595,NA
1,FeatureTest,blocked,nan,nan,nan,nan,nan,nan,nan,nan,nan,2_ant_1.png,nan,nan,nan,nan,Tested,nan,8.877928585396148,Studied,0,NA,2019-07-30 15:15:31.979489,NA
1,FeatureTest,blocked,nan,nan,nan,nan,nan,nan,nan,nan,nan,2_eye_1.png,nan,nan,nan,nan,New,nan,2.0913505743956193,Tested,0,NA,2019-07-30 15:15:41.547267,NA
