1.0,2.0,1.0,1.0,2.0,2.0,2.0,B,Study,nan,Images/Context/mountain_3.jpg,Mountain,"1211222_(246,249,220)",1.2726619518361986,1,1,NA,2020-02-07 16:48:52.733410,2020-02-07 16:48:54.605807
1.0,1.0,1.0,1.0,2.0,1.0,2.0,B,Study,nan,Images/Context/mountain_2.jpg,Mountain,"1111212_(187,247,241)",3.000518191838637,No answer,0,NA,2020-02-07 16:49:02.593945,2020-02-07 16:49:04.765920
1.0,4.0,1.0,1.0,2.0,4.0,2.0,B,Study,nan,Images/Context/mountain_4.jpg,Mountain,"1411242_(229,218,252)",0.4068199049215764,0,1,NA,2020-02-07 16:49:12.607511,2020-02-07 16:49:14.425283
1.0,3.0,1.0,1.0,2.0,3.0,2.0,B,Study,nan,Images/Context/mountain_1.jpg,Mountain,"1311232_(246,219,190)",3.000501276925206,No answer,0,NA,2020-02-07 16:49:21.511714,2020-02-07 16:49:23.332631
1.0,1.0,1.0,1.0,2.0,1.0,2.0,B,Study,nan,Images/Context/mountain_2.jpg,Mountain,"1111212_(246,184,196)",3.000508571974933,No answer,0,NA,2020-02-07 16:49:31.089132,2020-02-07 16:49:33.647384
1.0,2.0,1.0,1.0,2.0,2.0,2.0,B,Study,nan,Images/Context/mountain_3.jpg,Mountain,"1211222_(182,246,191)",3.000521637033671,No answer,0,NA,2020-02-07 16:49:41.434334,2020-02-07 16:49:43.654317
1.0,2.0,1.0,1.0,2.0,2.0,2.0,B,Study,nan,Images/Context/mountain_3.jpg,Mountain,"1211222_(254,198,199)",3.000437736045569,No answer,0,NA,2020-02-08 17:05:52.401581,2020-02-08 17:05:54.105899
1.0,1.0,1.0,1.0,2.0,1.0,2.0,B,Study,nan,Images/Context/mountain_2.jpg,Mountain,"1111212_(219,181,247)",0.5158010260201991,1,1,NA,2020-02-08 17:06:02.027469,2020-02-08 17:06:03.882133
1.0,4.0,1.0,1.0,2.0,4.0,2.0,B,Study,nan,Images/Context/mountain_4.jpg,Mountain,"1411242_(188,223,241)",1.6457715688738972,0,1,NA,2020-02-08 17:06:11.185687,2020-02-08 17:06:13.693742
1.0,3.0,1.0,1.0,2.0,3.0,2.0,B,Study,nan,Images/Context/mountain_1.jpg,Mountain,"1311232_(236,228,225)",1.3134578859899193,0,1,NA,2020-02-08 17:06:22.432702,2020-02-08 17:06:24.805419
1.0,1.0,1.0,1.0,2.0,1.0,2.0,B,Study,nan,Images/Context/mountain_2.jpg,Mountain,"1111212_(182,183,238)",3.0003388340119272,No answer,0,NA,2020-02-08 17:06:33.178395,2020-02-08 17:06:35.551034
1.0,2.0,1.0,1.0,2.0,2.0,2.0,B,Study,nan,Images/Context/mountain_3.jpg,Mountain,"1211222_(185,184,176)",0.8889366688672453,0,1,NA,2020-02-08 17:06:43.556627,2020-02-08 17:06:46.046793
1.0,3.0,1.0,1.0,2.0,3.0,2.0,B,Study,nan,Images/Context/mountain_1.jpg,Mountain,"1311232_(228,205,206)",3.0005444281268865,No answer,0,NA,2020-02-08 17:06:53.901438,2020-02-08 17:06:55.872981
1.0,4.0,1.0,1.0,2.0,4.0,2.0,B,Study,nan,Images/Context/mountain_4.jpg,Mountain,"1411242_(223,191,255)",1.4886812050826848,1,1,NA,2020-02-08 17:07:03.878078,2020-02-08 17:07:06.452090
1.0,3.0,1.0,1.0,2.0,3.0,2.0,B,Study,nan,Images/Context/mountain_1.jpg,Mountain,"1311232_(197,215,197)",1.7065352778881788,0,1,NA,2020-02-08 17:07:14.941425,2020-02-08 17:07:17.231767
1.0,4.0,1.0,1.0,2.0,4.0,2.0,B,Study,nan,Images/Context/mountain_4.jpg,Mountain,"1411242_(223,218,200)",0.5029550020117313,1,0,NA,2020-02-08 17:07:25.954380,2020-02-08 17:07:27.792403
1.0,2.0,1.0,1.0,2.0,2.0,2.0,B,Study,nan,Images/Context/mountain_3.jpg,Mountain,"1211222_(212,226,190)",0.42810306302271783,0,1,NA,2020-02-08 17:07:33.140111,2020-02-08 17:07:35.179268
1.0,1.0,1.0,1.0,2.0,1.0,2.0,B,Study,nan,Images/Context/mountain_2.jpg,Mountain,"1111212_(236,252,255)",1.3003241550177336,1,0,NA,2020-02-08 17:07:42.582232,2020-02-08 17:07:44.854846
1.0,2.0,1.0,1.0,2.0,2.0,2.0,B,Study,nan,Images/Context/mountain_3.jpg,Mountain,"1211222_(215,181,177)",1.2064387120772153,0,1,NA,2020-02-08 17:07:51.021874,2020-02-08 17:07:52.843318
1.0,1.0,1.0,1.0,2.0,1.0,2.0,B,Study,nan,Images/Context/mountain_2.jpg,Mountain,"1111212_(227,229,192)",1.3418650040403008,1,1,NA,2020-02-08 17:08:01.065539,2020-02-08 17:08:03.557039
